question_id,question_text,skill_area,difficulty_level
GATQ001,"What is the synonym for 'ephemeral'?",Vocabulary,1
GATQ002,"Identify the logical fallacy in the statement: 'Everyone is doing it, so it must be right.'",Logical Reasoning,2
GATQ003,"Complete the analogy: Doctor is to Hospital as Teacher is to ____.",Analogies,1
GATQ004,"What is the main idea of the passage provided (assume a short passage here)?",Reading Comprehension,2
GATQ005,"If A > B and B > C, then which is true: A > C, A < C, A = C?",Logical Reasoning,1
GATQ006,"Choose the word that does not belong: Apple, Banana, Carrot, Orange.",Classification,1
GATQ007,"What is the antonym for 'benevolent'?",Vocabulary,2
GATQ008,"If all Fleeps are Floops, and some Floops are Fleems, are all Fleeps Fleems?",Logical Reasoning,3
GATQ009,"Unscramble the letters to form a meaningful word: 'RECAC'.",Word Formation,1
GATQ010,"What number comes next in the series: 2, 4, 8, 16, ___?",Number Series,1 
